"Site","Location","USDA_Species_Code","Sample_Barcode","Rep","Machine","Date","Area","Tair","Tleaf","deltaT","RH_R","RH_S","VpdA","VpdL","PARi","PARo","Press","Ci_Ca","CO2R","CO2S","Photo","Cond","Ci"
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,15.10236073,14.82130718,0.851894734,62.35587692,66.76757813,0.556981277,0.54159571,1000.960571,75.95155334,101.679451,0.829583143,395.8469849,389.9663391,9.197947562,0.242769792,323.5095013
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,15.5206213,14.82240677,0.56486758,60.70717239,65.05633545,0.579138627,0.540687588,750.5481567,77.33318329,101.681778,0.848225021,395.230957,389.9184875,8.255352165,0.246417816,330.7386174
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,15.84288406,14.80481339,0.277597481,59.44241333,63.69331741,0.596778122,0.539391893,499.7540588,78.20893097,101.6849442,0.879879495,394.1089783,389.9039001,6.43273779,0.246448053,343.0684467
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.0412426,14.80415058,0.138551101,58.71841049,62.90709305,0.607606962,0.539027634,375.7689819,78.75209808,101.6851807,0.906794322,393.4928894,390.2318726,4.879205212,0.246092616,353.8600464
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.3192215,14.80999374,0.002005521,57.68802261,61.81160355,0.623495632,0.539478584,250.3130035,78.80997467,101.6849518,0.932483356,392.2254028,389.8624878,3.399303956,0.246356456,363.5402811
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.43583107,14.80742073,-0.049797953,57.25183105,61.32795715,0.63048476,0.539692552,200.0704651,79.00030518,101.6854935,0.950247431,391.8745422,390.1400452,2.367184826,0.245243866,370.7295756
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.53198814,14.86401367,-0.104694344,56.97765732,60.98638153,0.638603466,0.545255415,150.1859283,77.06664276,101.686554,0.964721616,391.6154175,390.4101868,1.500363511,0.23988585,376.6371463
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.57325363,14.87878323,-0.167881424,56.85753632,60.87055588,0.640983371,0.546037714,99.58911133,80.03025055,101.6869965,0.998155148,390.6677551,390.6045532,-0.381772014,0.240478483,389.8839456
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.59827614,14.90128326,-0.197880855,56.80065536,60.78838348,0.643435469,0.548224308,73.90892792,80.47805023,101.6877518,1.004474441,390.0611267,390.2129211,-0.732827417,0.238230886,391.9589059
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.60683441,14.88983917,-0.223841347,56.74852371,60.6945076,0.644423159,0.548124567,48.65295792,81.38127136,101.6889038,1.016279328,389.7926636,390.3396912,-1.378910208,0.235813346,396.6941591
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.61564255,14.88448906,-0.251240443,56.70769882,60.57850266,0.646178551,0.549095667,19.78831482,81.85842896,101.6914673,1.034930359,389.1817322,390.331543,-2.362803878,0.230841464,403.965964
"Barrow","inyourfacejunction","ARLA2","1882","1","Bernie","20160711",2.13,16.75071335,14.86284542,-0.269853087,56.18376923,60.08626175,0.652220852,0.546242989,0.34940809,82.23743439,101.6904678,1.043623359,389.0052795,390.4738464,-2.895555633,0.236215044,407.5076273
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,12.81279659,15.1569376,1.818251433,77.56567383,83.2146759,0.36711526,0.493147498,1999.766602,102.3413544,101.6812973,0.74894935,400.2266235,389.7148132,17.50987271,0.311493564,291.876656
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,12.89530849,14.82558823,1.251442783,77.46769714,82.8140564,0.353511914,0.455952894,1500.345947,104.0937042,101.68013,0.775523484,400.2295227,390.5342712,16.13370189,0.321314005,302.8684986
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,13.59582233,14.80162334,0.913594721,74.57193756,80.5811615,0.365841782,0.430404142,1250.747314,106.5844193,101.6810837,0.851727136,397.953186,389.9648438,13.10353807,0.407507067,332.1436394
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,14.0411253,14.81275845,0.594222718,72.68519592,78.961586,0.379111386,0.42070764,1001.03186,106.7721252,101.6800308,0.88208516,397.0537109,390.0565796,11.35266404,0.452265983,344.0631203
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,14.32934856,14.80245209,0.298979654,71.63328552,77.84409332,0.388364576,0.413961009,749.8110962,107.6476669,101.6780319,0.907615765,395.7047729,390.0854797,8.979783388,0.464610541,354.047731
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,14.97012043,14.81051064,0.036400236,69.09429932,75.0619812,0.417206452,0.408489366,499.8892822,119.4723587,101.6765747,0.932766833,394.2118225,390.0611572,6.454042224,0.472216432,363.8361103
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.2349062,14.91199493,-0.109102265,68.47211456,74.34827423,0.427737956,0.409959519,373.804718,147.7958984,101.6748505,0.949018227,393.2086487,390.067627,4.717672873,0.47119943,370.1812876
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.30540085,14.91055489,-0.252143692,68.46018219,74.23869324,0.427611255,0.405851948,248.8591614,161.2610626,101.6768875,0.978326866,392.1187744,390.7839661,1.619573474,0.47005157,382.3144526
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.37068558,14.992836,-0.310815734,68.52610016,74.2546463,0.43008455,0.409169835,200.835907,232.4818573,101.6739426,0.981788887,391.1911926,390.0858459,1.229155059,0.46347851,382.9819484
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.44155407,15.12502193,-0.351694794,69.05014038,74.47518158,0.431602234,0.413965549,149.0461731,132.0376129,101.6709518,1.001494134,390.4020691,390.4873657,-0.785358881,0.433194695,391.0708062
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.29103851,15.12691021,-0.412957855,69.91550446,75.2575531,0.42226559,0.413139312,98.77832031,120.220993,101.6699524,1.013913305,389.2697449,390.0447998,-1.954568585,0.422447045,395.4716122
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.27795887,15.08547783,-0.431797509,70.01255798,75.27555847,0.420017993,0.409335914,74.93793488,119.1592102,101.6718674,1.020851516,389.1299438,390.2845764,-2.597251928,0.41939396,398.4226014
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.26838779,15.0450983,-0.438689047,70.23421478,75.28768158,0.417835196,0.4054662,49.99202347,119.7892456,101.6680756,1.03093292,388.6344299,390.2931824,-3.439039239,0.405153699,402.3660903
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.25270844,14.98274803,-0.455451336,70.39844513,75.30547333,0.414514267,0.399602728,21.1199913,121.1667328,101.6683655,1.045693797,387.9469604,390.3586426,-4.715229801,0.398210581,408.1956112
"Barrow","inyourfacejunction","ARLA2","1880","1","Bernie","20160711",2.04,15.3375597,14.93181324,-0.473553202,70.09674835,75.00601196,0.414475822,0.392085457,0.371554404,123.2062988,101.6680603,1.050263863,387.4619141,390.1811829,-5.248081127,0.409256552,409.7931964
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,13.18755245,15.26298523,1.774150257,49.82457352,53.51157761,0.81361513,0.926298163,2000.54834,21.8432827,101.6846161,0.733835872,393.9734802,390.0158997,9.108582117,0.151396079,286.2076579
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,13.08819485,15.01792336,1.222880065,50.07801437,53.52529526,0.800609113,0.904146964,1499.875732,22.30422401,101.6837845,0.751220782,393.5168762,389.9976196,8.079145011,0.143887088,292.9743168
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,13.11120033,14.86747837,0.952638189,49.9274025,53.24924469,0.796931766,0.890590181,1248.94458,22.21030045,101.6809311,0.743818396,393.6470337,390.0959778,8.174511765,0.140914929,290.1605646
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,13.79496479,14.81093025,0.698225222,47.38977432,50.6933136,0.833576688,0.888149608,1001.086426,21.92931938,101.6641006,0.783742332,393.1192627,389.9940491,7.119719423,0.147132767,305.6548454
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,14.30568981,14.80968094,0.437149652,45.67036819,48.8854599,0.863305828,0.890572641,750.5691528,21.09309959,101.6659088,0.810593444,392.848053,390.1011353,6.194040785,0.147596833,316.2134227
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,14.56370926,14.80206394,0.159660862,44.78219604,47.94958496,0.878919761,0.891858151,500.4333191,20.47995186,101.669754,0.855631207,392.1942139,390.0998535,4.603728337,0.147630032,333.7816084
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,14.72265053,14.81279278,0.032806539,44.29372787,47.34659576,0.890030043,0.894936412,374.8639526,19.70618057,101.6708298,0.885171651,391.8247681,390.2079468,3.453495461,0.14312279,345.4010123
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,14.87278366,14.81827927,-0.107168673,43.8016243,46.84576797,0.899268014,0.896294378,250.0126801,19.38276291,101.6722336,0.906710378,391.661377,390.3403625,2.729743406,0.143904532,353.9256575
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,14.97369671,14.80704784,-0.154707428,43.45760345,46.45838547,0.905604186,0.896503539,200.0879517,18.8512516,101.6706619,0.938583133,390.9462891,390.084198,1.616482818,0.142718208,366.1264486
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.05037975,14.82288551,-0.212043431,43.14759827,46.15665436,0.911928675,0.899483411,150.4507904,18.26346779,101.669899,0.952387403,390.8772888,390.2058105,1.148261572,0.143334412,371.6270984
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.18262482,14.84760761,-0.260345196,42.73566437,45.69456863,0.921795409,0.903414372,100.07724,17.78145409,101.6713638,0.999515823,390.3424683,390.3357239,-0.466377586,0.141517729,390.1467323
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.28242207,14.85675621,-0.278289088,42.42129517,45.32227325,0.929208756,0.905812077,74.59563446,17.13539124,101.672821,0.998218427,390.2486572,390.2242432,-0.416817731,0.139213494,389.5290302
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.31652355,14.85681725,-0.302436463,42.25736618,45.129879,0.932727425,0.907447439,49.43062592,16.54859543,101.6746521,1.014017888,389.9689026,390.1591492,-0.93575831,0.137842382,395.6283563
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.41187668,14.88893414,-0.32826256,41.9451561,44.77576065,0.941179497,0.912343945,20.74933243,16.05150032,101.676796,1.039864905,389.6885681,390.222168,-1.76810697,0.135890873,405.7783378
"Barrow","stakeoutpond","CAAQ","1878","1","Bernie","20160711",1.44,15.44920158,14.87971592,-0.347078416,41.77885818,44.58821106,0.944158729,0.912752407,0.150387198,15.49190617,101.6763077,1.071289397,389.2971191,390.2460632,-2.776888772,0.135092942,418.0664697
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,13.38953209,15.10670376,2.005964844,59.06613159,63.48392868,0.651467285,0.744343426,1999.621582,6.743669033,101.6361313,0.645730169,397.7420349,389.7894592,12.45086833,0.152618232,251.6988135
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,14.37677479,14.81124687,1.44782617,55.18522263,59.68002701,0.686070688,0.709601618,1501.175781,5.871416092,101.6388321,0.706106079,397.2849426,389.7741089,11.69680232,0.174467982,275.2218679
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,14.61878014,14.80212975,1.156020412,54.1621666,58.52510834,0.702469271,0.71242966,1249.580444,5.849208832,101.6392593,0.71309705,397.110199,389.9078064,11.20520045,0.171237304,278.0421064
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,14.97144794,14.81230354,0.872893714,52.7672348,56.97146988,0.726295688,0.717603195,998.9393311,5.548552036,101.636528,0.715667117,397.0891724,390.100708,10.86571896,0.167456801,279.182249
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.17747593,14.81436157,0.57982751,52.02361679,56.12738419,0.739347331,0.719454249,750.4070435,5.819267273,101.6339645,0.740085426,396.4204407,390.117981,9.759609093,0.165123797,288.7206322
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.38204193,14.84916782,0.286007098,51.39175034,55.33881378,0.753554558,0.724233252,498.8923035,5.784256458,101.6306,0.77577193,395.2419739,389.980896,8.084445442,0.159659559,302.5362322
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.44683552,14.86700535,0.140858974,51.21123886,55.06940079,0.758842749,0.726884233,375.3292847,5.808145523,101.6275101,0.808819558,394.6909485,390.3009338,6.681726382,0.156019886,315.6830287
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.54770184,14.82736301,0.000599464,50.86528015,54.64160156,0.763538145,0.72384514,250.7541809,5.510402679,101.6268845,0.8673436,393.7579041,390.7412109,4.463689961,0.154284475,338.9068886
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.7053833,14.82487202,-0.04785354,50.29760361,54.02214432,0.773455543,0.724833032,200.9294128,5.347251892,101.6271439,0.870527996,393.0957336,390.1706848,4.317598024,0.153481282,339.6545045
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.82630348,14.81681252,-0.104109657,49.82102585,53.53450775,0.781061852,0.725240334,149.427536,5.05124855,101.6283417,0.901306883,392.8183289,390.5768738,3.208132587,0.154140431,352.0296247
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,15.97940636,14.83222771,-0.157363363,49.26098251,52.94443512,0.791789157,0.728174526,98.78833008,5.029160023,101.6288757,0.948486806,391.5137329,390.3472595,1.467104593,0.153750608,370.2392253
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,16.02534294,14.86703682,-0.186656633,49.09366608,52.77173615,0.796666413,0.732298142,75.30969238,5.019577026,101.6302948,0.958366855,391.3495178,390.410553,1.098184212,0.153098646,374.1565339
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,16.05361176,14.87567616,-0.215570188,48.9747467,52.62666702,0.799665947,0.73415666,49.52243805,4.894630432,101.6326828,0.988470665,390.5544434,390.2965393,-0.002158951,0.151844289,385.7966797
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,16.06899452,14.87480545,-0.247057389,48.90007401,52.51609039,0.801566604,0.735141354,20.94098854,5.056042671,101.6356506,1.011656298,390.1468811,390.4050293,-0.83411549,0.150262684,394.9557068
"Barrow","Yjunctionnorth","ARLA2","1844","1","Derek","20160711",2.16,16.15826225,14.87874031,-0.266285662,48.58382034,52.18220139,0.807501594,0.736227766,0.414173692,4.799346447,101.6354294,1.044559272,389.1520081,390.1375122,-2.012017875,0.150168852,407.5217556
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,14.0387516,15.15185165,1.854183372,53.9202652,58.49200439,0.726562771,0.787436594,1998.727905,103.8368912,101.6306381,0.668621231,397.8519287,390.243988,14.72282659,0.194729988,260.9254158
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,14.14116573,14.84517956,1.290334463,53.60995102,58.06515121,0.71624353,0.754300868,1501.325562,101.7631607,101.6313629,0.678728544,397.3876343,389.8415222,14.60573695,0.199594253,264.5965687
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,14.42244148,14.83889103,1.028450663,52.67398453,56.8619194,0.733583539,0.756179506,1251.137085,99.12717438,101.6290054,0.666992973,397.4405212,389.9709167,14.48210194,0.190314794,260.1078612
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,14.86351776,14.81012535,0.755813659,51.1024704,55.20525742,0.756981518,0.75406994,1000.006775,95.89945984,101.6260757,0.684684005,397.1596375,390.0095215,13.82983409,0.192373047,267.033281
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,15.46680069,14.79980755,0.491895848,48.88767242,52.9054451,0.793137874,0.756469374,750.6412354,91.59760284,101.6295395,0.73131861,396.1530762,389.9704895,11.87671178,0.195352512,285.1926762
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,15.89750576,14.81166649,0.221912361,47.37617874,51.27996063,0.821232589,0.761141661,501.2734375,89.81602478,101.6306229,0.766900068,395.4300842,390.1039429,10.15429605,0.193830184,299.1707405
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.0547123,14.81844234,0.075477076,46.8272934,50.72434616,0.831259914,0.762671599,374.580719,89.50644684,101.6318512,0.814797885,395.0679016,390.8016052,8.020073362,0.195147134,318.4243214
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.25428581,14.8731699,-0.065617454,46.1240921,49.97220612,0.847716115,0.770696393,249.1854553,89.98800659,101.6300354,0.869935711,392.9806519,390.0214539,5.392023377,0.192991501,339.2935907
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.30148506,14.87077332,-0.115551196,45.95170593,49.73167801,0.851947414,0.772116539,199.1408081,90.88175201,101.6296234,0.877344215,392.8738098,390.1288757,4.969208283,0.18965625,342.2773123
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.32719803,14.87978745,-0.173410025,45.79027557,49.56023407,0.85560299,0.7747801,150.1689453,91.18052673,101.6295013,0.908638802,392.5760803,390.5384827,3.547889177,0.188791076,354.8584191
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.35208702,14.8859911,-0.234105027,45.65632629,49.42151642,0.85849916,0.7765825,99.33049011,92.07492065,101.6280899,0.955481003,391.5200806,390.5292053,1.444273493,0.188444986,373.143237
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.36174011,14.88656998,-0.258209876,45.52940369,49.26260376,0.861483042,0.779046061,75.82150269,92.8374939,101.6282425,0.975552844,390.7897644,390.2520447,0.537872221,0.186249727,380.7114922
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.37044716,14.87253666,-0.289178471,45.43057251,49.17142868,0.862372333,0.77870382,49.94408798,93.03692627,101.6283646,0.97955458,390.6519165,390.2008972,0.362284014,0.186851844,382.2230759
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.455513,14.87564468,-0.315292481,45.10858536,48.81195068,0.86917235,0.780807713,21.25095558,93.61922455,101.6283112,1.014141877,390.0370789,390.3468628,-1.164436334,0.185377643,395.8671001
"Barrow","Yjunctionnorth","ARLA2","1873","1","Derek","20160711",1.74,16.53787804,14.86719418,-0.337313258,44.80333328,48.52019882,0.874095421,0.780575361,0.727656722,95.63761139,101.6284103,1.032506881,389.5677185,390.2862854,-1.991105175,0.187194528,402.9732753
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,13.06237221,15.10897064,1.897465959,54.92090988,59.49917603,0.715219223,0.825415124,1999.782227,63.24132538,101.6359177,0.5707027,398.7298889,389.909729,15.34178265,0.154553721,222.522535
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,14.38952541,14.80699635,1.385601148,50.53676224,54.93637848,0.763764904,0.786375045,1499.077637,62.49067688,101.6338501,0.64105629,398.06427,389.9514465,14.04983785,0.170545007,249.9808277
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,14.66297817,14.8052454,1.102877219,49.70856094,53.97178268,0.778492604,0.786227072,1248.625122,62.48566818,101.6369934,0.64947796,397.754303,389.9399109,13.52154397,0.168152192,253.257378
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,14.96888065,14.81199551,0.817518937,48.8205986,53.01210022,0.793923282,0.785354613,1000.329956,62.10388947,101.638504,0.671818454,397.4862976,390.1377869,12.6848113,0.168835409,262.1017649
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,15.31542492,14.80769444,0.541083131,47.84969711,51.90634918,0.811658712,0.783796335,751.1561279,61.60551453,101.6399994,0.691280551,396.8167419,389.9654236,11.7969629,0.167348008,269.575513
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,15.65916824,14.83072567,0.256862247,46.9489975,50.89606476,0.829870041,0.784141443,499.4035034,61.0453949,101.6365433,0.738978929,395.6504517,389.892334,9.83833278,0.166339309,288.1222194
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,15.89871788,14.86918449,0.121184543,46.33865738,50.21379852,0.843792296,0.786677534,375.891571,60.37069702,101.6345749,0.784298517,394.7011719,389.9718018,7.994499755,0.165254481,305.8543056
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.06449127,14.8654871,-0.014160293,45.93202972,49.71413422,0.852399823,0.785737274,251.1046906,59.98030853,101.6326828,0.832543663,393.4851074,389.8604736,6.02065246,0.16314894,324.5758669
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.18413734,14.88470268,-0.069251291,45.60335159,49.36842346,0.859669207,0.787241342,201.1419678,59.35241318,101.6306458,0.856267273,393.3267212,390.2090149,5.108542614,0.163323859,334.1232091
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.21486473,14.88191795,-0.129787421,45.53725433,49.28727722,0.860969466,0.786650054,149.4656982,59.51663589,101.6327896,0.8904253,392.9405518,390.5646973,3.778774159,0.163113277,347.7686877
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.26325417,14.91143703,-0.187647025,45.45177841,49.16013336,0.864942673,0.78942523,98.81499481,59.53365326,101.6318359,0.926976599,391.6009216,390.0380554,2.325130154,0.161160463,361.5561499
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.27549934,14.90971375,-0.213759744,45.44314194,49.13184357,0.865355007,0.789049534,75.35049438,59.76350784,101.6342163,0.950327403,391.0501404,389.9914856,1.423172737,0.160501986,370.6195955
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.28673744,14.89496899,-0.239718832,45.4163475,49.06845856,0.865679475,0.787958393,49.62471008,60.07958221,101.6344223,0.966955878,390.8901367,390.1910706,0.782276153,0.159192967,377.2975492
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.29616547,14.89152431,-0.271905269,45.41418457,49.04253006,0.865954466,0.787515452,20.9198494,60.4576149,101.6332397,1.001749332,390.4259338,390.4627686,-0.535274358,0.158334845,391.1458176
"Barrow","Yjunctionnorth","ARLA2","1881","1","Derek","20160711",1.95,16.37914467,14.87195396,-0.285818129,45.18803787,48.77015686,0.869827558,0.785632361,0.500010312,60.91115189,101.6302719,1.03091829,389.3956909,390.0426636,-1.625537812,0.157472813,402.1021157
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,13.14657593,15.11338043,1.711205338,66.33713531,69.78939056,0.558741624,0.664786632,2000.603516,5.464605331,101.6254425,0.642832796,396.6521912,389.7373962,19.08347653,0.233923132,250.5359802
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,13.25066376,14.90897465,1.149959061,65.96214294,69.4010849,0.552201619,0.640966947,1500.782715,5.408975124,101.625618,0.66779194,396.6579285,389.9625854,18.45545609,0.243795995,260.4138715
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,13.78265762,14.80723953,0.868020441,63.77731705,67.3557663,0.56980438,0.624821907,1250.537231,5.097251415,101.628952,0.738889116,395.7331543,389.9145508,15.92186692,0.270908983,288.1036176
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,14.17885017,14.81097031,0.559869918,62.18748093,65.98661804,0.58556651,0.619705899,1000.849487,4.636739254,101.628006,0.808367257,394.7582397,390.0628967,12.6706662,0.299139138,315.3140739
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,14.54993534,14.8065033,0.275036527,60.61849594,64.45790863,0.604686231,0.618613189,749.6094971,4.476810455,101.6260376,0.839393214,394.0296631,389.9489441,10.89889449,0.310887607,327.3204975
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,14.86401081,14.82148075,0.005077711,59.31563187,63.09334183,0.6237809,0.621460529,501.1384888,4.3357687,101.622757,0.884969322,392.7420654,389.8218384,7.597302389,0.310737002,344.9803678
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,14.96427727,14.81449413,-0.132965092,58.88029861,62.62707901,0.629905948,0.621724838,375.0068359,4.33585453,101.6220093,0.911814155,392.4568176,390.2207336,5.651845349,0.30998068,355.8087887
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.14953327,14.84713078,-0.266707132,58.13495255,61.83414841,0.642748614,0.626165125,250.1363678,4.017661095,101.6214523,0.953785645,391.7183228,390.5548706,2.602209442,0.307370192,372.5056291
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.2673378,14.87641621,-0.320200226,57.62552643,61.31009293,0.651870891,0.630370601,200.3204651,4.120489597,101.6184387,0.968663277,391.0848083,390.2988586,1.526555968,0.306321328,378.0681715
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.30369282,14.88506031,-0.367216883,57.45903015,61.06388474,0.656162522,0.633117856,148.6740265,4.226696014,101.6190338,0.980533984,390.7870483,390.3104248,0.660990529,0.298730519,382.7126358
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.32046604,14.87351131,-0.411005562,57.36515427,60.90328979,0.658109065,0.633511532,100.7162018,3.841923475,101.6180573,1.003157477,390.2052612,390.2811584,-0.897992159,0.292984198,391.5134622
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.41061783,14.88609505,-0.435167352,56.97377014,60.48910141,0.664910376,0.635991684,74.68522644,3.889397621,101.6172867,1.012144968,389.8683167,390.1588135,-1.507617123,0.291579041,394.8972797
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.42399311,14.88029861,-0.464459038,56.86469269,60.38285446,0.666287403,0.636313393,49.01566315,3.930612326,101.6181107,1.024739081,389.5733643,390.165802,-2.366767563,0.29185739,399.8181452
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.43610477,14.88546276,-0.494436259,56.77169037,60.2689476,0.668426799,0.638057916,20.43074036,3.523786068,101.6164856,1.037240288,389.3943787,390.2793579,-3.195445944,0.289448168,404.8134736
"Barrow","secondbridge","CAAQ","1879","1","Derek","20160711",1.23,15.48511219,14.85335827,-0.516078986,56.53422546,60.0471077,0.669943886,0.635124736,0.276613772,3.75180912,101.6178436,1.046157829,388.9999084,390.1098938,-3.8398321,0.293200458,408.1165196
"Barrow","secondbridge","CAAQ","1874","1","Derek","20160711",1.2,14.09042263,15.17946625,1.941081252,69.46329498,71.4948349,0.517849474,0.577521077,2000.043213,14.55549335,101.6139679,0.626213954,394.8558044,389.6547241,14.78884214,0.170668357,244.0072256
